CollectorID,Haul,Species,Seconds,Size,Dissect/Squeeze
1,65,MAC,5,,
1,65,MAC,8.88,,
1,65,MAC,8.22,,
1,65,MAC,8.25,,
1,65,MAC,11.5,,
1,65,MAC,10.22,,
1,65,MAC,13.84,,
1,66,HOM,7.88,,
1,66,HOM,7.44,,
1,66,HOM,7.41,,
1,66,HOM,4.94,,
1,66,HOM,5.65,,
1,66,HOM,5.94,,
1,66,HOM,7.53,,
1,68,WHB,4.43,,
1,68,WHB,2.93,,
1,68,WHB,3.5,,
1,68,WHB,4.19,,
1,68,WHB,2.56,,
1,68,WHB,2.47,,
1,68,WHB,7.6,,
1,68,WHB,4.69,,
1,68,WHB,5.1,,
1,68,WHB,6.82,,
1,68,WHB,2.87,,
1,68,WHB,2.91,,
1,73,WHB,7.16,,
1,73,WHB,6.78,,
1,73,WHB,7.12,,
1,73,WHB,3.06,,
1,73,WHB,6.16,,
1,73,WHB,8.09,,
1,75,WHB,7.31,,
1,75,WHB,6.01,,
1,75,WHB,4.3,,
1,75,WHB,3.46,,
1,75,WHB,5.56,,
1,75,WHB,7.22,,
1,75,WHB,8,,
1,75,WHB,6.91,,
1,75,WHB,3.68,,
1,79,WHB,6.37,,
1,79,WHB,21.59,,
1,79,WHB,11.28,,
1,79,WHB,15.88,,
1,81,WHB,11.12,,
1,81,WHB,9.41,,
1,81,WHB,6.79,,
1,81,WHB,8.75,,
1,81,WHB,9.56,,
1,81,WHB,7.07,,
1,81,WHB,6.9,,
1,81,WHB,7.68,,
1,83,PIL,9.16,,
1,83,PIL,10.16,,
1,83,PIL,12.97,,
1,83,PIL,8.38,,
1,83,PIL,10.53,,
1,83,PIL,19.44,,
1,83,PIL,8.57,,
1,83,PIL,10.84,,
1,83,PIL,10.03,,
1,83,PIL,8.5,,
1,83,PIL,5.53,,
1,83,PIL,7.6,,
1,83,PIL,13.34,,
1,83,PIL,10.82,,
1,83,PIL,9.29,,
1,83,PIL,15.59,,
1,83,PIL,15,,
1,83,PIL,11.34,,
1,83,PIL,11.37,,
1,83,PIL,11.68,,
1,83,PIL,14.06,,
1,83,PIL,12.66,,
1,83,PIL,10.44,,
1,83,PIL,10.5,,
1,83,PIL,9.78,,
1,83,PIL,7.97,,
1,83,PIL,9.35,,
1,83,PIL,7.03,,
1,83,PIL,12,,
1,83,HOM,7.57,small,
1,83,HOM,7.16,small,
1,83,HOM,11.13,small,
1,83,HOM,6.84,small,
1,83,HOM,8.31,small,
1,83,HOM,5.91,small,
1,83,HOM,8.03,small,
1,83,HOM,6.03,small,
1,83,HOM,6.44,small,
1,83,HOM,8.37,small,
1,83,HOM,6.69,small,
1,83,HOM,11.57,small,
1,83,HOM,5.84,small,
1,83,HOM,5.6,small,
1,83,HOM,11.28,small,
1,83,HOM,7.63,small,
1,85,SPR,21.69,,
1,85,SPR,13.25,,
1,85,SPR,20.88,,
1,85,SPR,9.4,,
1,85,SPR,12.84,,
1,85,SPR,23.03,,
1,85,SPR,22.1,,
1,85,SPR,15.03,,
1,85,SPR,13.93,,
1,85,SPR,14.75,,
1,85,SPR,21.34,,
1,85,SPR,10.34,,
1,85,SPR,19.31,,
1,85,SPR,13.37,,
1,85,SPR,9.53,,
1,85,SPR,13.06,,
1,85,SPR,13.59,,
1,85,SPR,33.22,,
1,85,SPR,7.44,,
1,85,SPR,12.71,,
1,85,SPR,9.91,,
1,85,SPR,17.43,,
1,85,SPR,26.37,,
1,85,SPR,22.34,,
1,85,SPR,11.37,,
1,86,SPR,7.25,,
1,86,SPR,9.94,,
1,86,SPR,6.88,,
1,86,SPR,7.37,,
1,86,SPR,7.82,,
1,86,SPR,6.34,,
1,86,SPR,8.35,,
1,86,SPR,7.72,,
1,86,SPR,6.97,,
1,86,SPR,8.65,,
1,86,SPR,9.38,,
1,86,SPR,23.69,,
1,86,SPR,9.16,,
1,86,HER,6.93,,
1,86,HER,8.3,,
1,86,HER,8.37,,
1,86,HER,3.25,,
1,86,HER,6.03,,
1,86,HER,4.97,,
1,86,HER,6.22,,
1,86,HER,4.5,,
1,86,HER,3.03,,
1,86,HER,5.18,,
1,86,HER,4.44,,
1,86,HER,3.34,,
1,86,HER,4.15,,
1,86,HER,5.93,,
1,86,HER,6.91,,
1,86,HER,9.22,,
1,86,HER,6.57,,
1,86,HER,7.69,,
1,86,HER,4.47,,
1,86,HER,4.5,,
1,86,HER,4.06,,
1,86,HER,4.06,,
1,86,HER,7,,
1,86,HER,4.62,,
1,86,HER,5.79,,
1,86,HER,6.44,,
1,86,HER,3.68,,
1,86,HER,9.56,,
1,86,HER,9.81,,
2,114,HOM,8.5,18,Squeeze
2,114,HOM,6.78,17,Squeeze
2,114,HOM,4.07,18,Squeeze
2,103,MAC,4.06,29,Squeeze
2,106,MAC,4.59,28,Squeeze
2,106,MAC,4.87,32,Squeeze
2,106,MAC,3.93,30,Squeeze
2,106,MAC,4.09,30,Squeeze
2,110,MAC,8.59,34,Squeeze
2,95,WHB,4.9,18,Dissect
2,95,WHB,5.09,18,Dissect
2,95,WHB,5.94,20,Dissect
2,95,WHB,5.5,19,Dissect
2,96,WHB,5.62,21,Dissect
2,96,WHB,7.13,23,Dissect
2,96,WHB,5,18,Dissect
2,96,WHB,4.25,20,Dissect
2,96,WHB,6.34,18,Dissect
2,98,WHB,6.57,27,Dissect
2,111,WHB,11.66,19,Squeeze
